City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Cabo San Lucas,MX,2022-03-01 00:45:44,22.8909,-109.9124,71.17,53,100,3.51
200,Victoria,HK,2022-03-01 00:44:52,22.2855,114.1577,67.96,87,100,5.5
201,Sitka,US,2022-03-01 00:46:06,57.0531,-135.33,44.49,76,100,3.44
202,Progreso,MX,2022-03-01 00:45:15,21.2833,-89.6667,73.62,74,4,9.62
203,Mariental,NA,2022-03-01 00:46:07,-24.6333,17.9667,75.4,18,20,3.38
204,Ahipara,NZ,2022-03-01 00:46:08,-35.1667,173.1667,73.33,52,91,1.48
205,Capinzal,BR,2022-03-01 00:42:02,-27.3436,-51.6119,70.48,99,100,3.09
206,Chicama,PE,2022-03-01 00:46:08,-7.8447,-79.1469,64.94,68,32,5.03
207,East London,ZA,2022-03-01 00:45:01,-33.0153,27.9116,73.6,85,99,12.33
208,Beringovskiy,RU,2022-03-01 00:46:09,63.05,179.3167,21.67,98,100,9.91
209,Zhigalovo,RU,2022-03-01 00:46:10,54.8097,105.1578,18.09,89,100,9.89
210,Marquette,US,2022-03-01 00:41:33,46.5333,-87.6335,18.37,97,99,4.54
211,Zhangjiakou,CN,2022-03-01 00:46:11,40.81,114.8794,23.18,47,0,4.85
212,Taguatinga,BR,2022-03-01 00:46:11,-12.3857,-46.5711,76.89,65,51,3.02
213,Alofi,NU,2022-03-01 00:46:12,-19.0595,-169.9187,79.72,77,100,3.15
214,Rafina,GR,2022-03-01 00:46:12,38.0181,24.006,46.72,75,100,16.06
215,Sinop,TR,2022-03-01 00:46:13,41.7711,34.8709,39.04,92,100,3.71
216,Airai,TL,2022-03-01 00:46:13,-8.9266,125.4092,71.19,61,36,3.4
217,Butembo,CD,2022-03-01 00:46:14,0.15,29.2833,58.23,90,90,3.0
218,Riesi,IT,2022-03-01 00:46:14,37.2819,14.0823,41.61,80,100,5.14
219,Sur,OM,2022-03-01 00:46:14,22.5667,59.5289,74.1,68,0,6.38
220,Teyateyaneng,LS,2022-03-01 00:46:15,-29.1472,27.7489,55.85,90,24,2.1
221,Epe,NG,2022-03-01 00:46:15,6.5841,3.9834,79.45,90,49,4.32
222,Ouesso,CG,2022-03-01 00:46:16,1.6136,16.0517,71.44,74,51,2.57
223,Tilichiki,RU,2022-03-01 00:44:07,60.4667,166.1,10.58,91,57,6.96
224,Tha Chang,TH,2022-03-01 00:46:16,9.2642,99.1922,79.03,83,34,8.14
225,Mao,ES,2022-03-01 00:47:17,39.8885,4.2658,43.36,81,0,5.75
226,Tonneins,FR,2022-03-01 00:47:17,44.3921,0.3124,47.17,83,24,2.71
227,Pangkalanbuun,ID,2022-03-01 00:47:18,-2.6833,111.6167,81.27,74,100,2.59
228,Katsuura,JP,2022-03-01 00:47:18,35.1333,140.3,56.77,52,87,18.79
229,Oranjemund,NA,2022-03-01 00:47:18,-28.55,16.4333,65.64,84,0,1.34
230,Tiksi,RU,2022-03-01 00:47:19,71.6872,128.8694,-20.18,100,100,2.95
231,Pevek,RU,2022-03-01 00:47:19,69.7008,170.3133,6.49,94,100,5.3
232,Zeya,RU,2022-03-01 00:44:51,53.75,127.2667,7.5,59,9,0.13
233,Trincomalee,LK,2022-03-01 00:47:20,8.5711,81.2335,80.04,68,10,12.01
234,Lavrentiya,RU,2022-03-01 00:47:20,65.5833,-171.0,25.81,97,98,4.05
235,Saint-Philippe,RE,2022-03-01 00:47:21,-21.3585,55.7679,76.59,80,2,7.05
236,Nome,US,2022-03-01 00:47:21,64.5011,-165.4064,28.47,74,100,6.91
237,Lasa,IT,2022-03-01 00:47:21,46.6166,10.7002,32.88,80,45,2.71
238,Najran,SA,2022-03-01 00:47:22,17.4924,44.1277,61.9,46,28,3.2
239,Zamosc,PL,2022-03-01 00:47:22,50.7231,23.252,28.24,78,7,6.08
240,Marawi,PH,2022-03-01 00:47:23,7.9986,124.2928,76.26,68,100,3.74
241,Severo-Kurilsk,RU,2022-03-01 00:47:23,50.6789,156.125,26.33,72,100,25.17
242,Saint-Louis,SN,2022-03-01 00:47:24,16.3333,-15.0,63.45,65,0,11.36
243,Paita,PE,2022-03-01 00:47:24,-5.0892,-81.1144,73.58,79,94,5.5
244,Piacabucu,BR,2022-03-01 00:47:25,-10.4056,-36.4344,79.39,76,12,7.16
245,Qui Nhon,VN,2022-03-01 00:47:25,13.7667,109.2333,75.09,82,62,6.82
246,Kresttsy,RU,2022-03-01 00:47:26,58.2452,32.5165,15.75,99,97,3.22
247,Rantauprapat,ID,2022-03-01 00:47:26,2.1,99.8333,73.54,98,100,1.95
248,Klaksvik,FO,2022-03-01 00:47:26,62.2266,-6.589,39.7,75,61,41.56
249,Akureyri,IS,2022-03-01 00:47:27,65.6835,-18.0878,33.24,97,100,6.51
250,Saint-Pierre,RE,2022-03-01 00:47:27,-21.3393,55.4781,77.86,77,7,0.22
251,Kabarnet,KE,2022-03-01 00:47:28,0.4919,35.743,61.56,60,96,5.06
252,Koygorodok,RU,2022-03-01 00:47:28,60.445,50.9968,23.85,95,89,7.18
253,Huanren,CN,2022-03-01 00:47:29,41.2647,125.3667,27.73,67,31,5.48
254,Kolosovka,RU,2022-03-01 00:47:29,56.4678,73.611,21.88,90,91,18.25
255,San Juan,AR,2022-03-01 00:47:29,-31.5375,-68.5364,78.48,28,0,6.69
256,Shumskiy,RU,2022-03-01 00:47:30,54.8318,99.1328,17.87,80,98,8.72
257,Kenai,US,2022-03-01 00:46:59,60.5544,-151.2583,39.02,65,75,5.75
258,Melilla,ES,2022-03-01 00:47:30,35.2937,-2.9383,52.18,82,0,3.44
259,Sao Raimundo Das Mangabeiras,BR,2022-03-01 00:47:31,-7.0219,-45.4811,75.42,85,100,4.56
260,Ancud,CL,2022-03-01 00:47:31,-41.8697,-73.8203,56.12,86,100,13.8
261,Tuatapere,NZ,2022-03-01 00:47:32,-46.1333,167.6833,57.02,89,100,7.83
262,Darnah,LY,2022-03-01 00:47:32,32.767,22.6367,57.74,79,100,8.21
263,Vanino,RU,2022-03-01 00:47:32,49.0869,140.2543,13.77,59,6,9.51
264,Vestmannaeyjar,IS,2022-03-01 00:47:33,63.4427,-20.2734,37.71,77,100,41.32
265,Mingaora,PK,2022-03-01 00:47:33,34.7758,72.3625,47.55,51,57,5.68
266,Corrente,BR,2022-03-01 00:47:34,-3.7367,-43.3394,73.02,98,100,2.55
267,Kamenka,RU,2022-03-01 00:47:34,51.3223,42.7678,29.75,97,100,5.73
268,Chirilagua,SV,2022-03-01 00:47:34,13.2203,-88.1386,80.58,51,94,2.15
269,Bathsheba,BB,2022-03-01 00:47:35,13.2167,-59.5167,78.01,79,95,16.13
270,Warangal,IN,2022-03-01 00:48:35,18.0,79.5833,65.62,71,73,7.16
271,Zhigansk,RU,2022-03-01 00:48:35,66.7697,123.3711,-19.82,98,96,4.9
272,Port Macquarie,AU,2022-03-01 00:48:36,-31.4333,152.9167,71.11,92,99,6.17
273,Veraval,IN,2022-03-01 00:47:40,20.9,70.3667,73.45,43,0,9.66
274,Coquimbo,CL,2022-03-01 00:43:45,-29.9533,-71.3436,66.33,72,0,3.13
275,North Bend,US,2022-03-01 00:48:37,43.4065,-124.2243,58.44,73,100,21.23
276,Zaysan,KZ,2022-03-01 00:48:37,47.4667,84.8667,8.22,73,4,2.98
277,Adrar,MR,2022-03-01 00:48:37,20.5022,-10.0711,64.85,36,0,9.46
278,Taloqan,AF,2022-03-01 00:48:38,36.7361,69.5345,48.79,80,100,2.44
279,Honiara,SB,2022-03-01 00:48:38,-9.4333,159.95,79.39,80,100,1.36
280,Flic En Flac,MU,2022-03-01 00:48:38,-20.2742,57.3631,77.52,87,100,4.7
281,Dzerzhinsk,RU,2022-03-01 00:48:39,56.2389,43.4631,12.02,92,0,0.0
282,Iskateley,RU,2022-03-01 00:48:39,67.6803,53.1512,19.71,79,91,22.3
283,Oussouye,SN,2022-03-01 00:48:40,12.485,-16.5469,68.83,56,0,13.78
284,Ostrovnoy,RU,2022-03-01 00:48:40,68.0531,39.5131,20.52,86,100,6.8
285,Bealanana,MG,2022-03-01 00:48:41,-14.55,48.7333,65.7,94,99,1.01
286,Tigil,RU,2022-03-01 00:48:41,57.8,158.6667,9.95,91,100,3.49
287,Kavaratti,IN,2022-03-01 00:48:42,10.5669,72.642,81.16,67,6,9.53
288,San Cristobal,VE,2022-03-01 00:48:42,7.7669,-72.225,66.78,88,88,2.17
289,Meadow Lake,US,2022-03-01 00:48:43,34.8014,-106.5436,48.2,26,100,5.37
290,Ozernovskiy,RU,2022-03-01 00:48:43,51.5,156.5167,22.59,76,100,12.95
291,Ivybridge,GB,2022-03-01 00:48:43,50.3904,-3.9191,43.81,89,100,9.44
292,Bamako,ML,2022-03-01 00:46:37,12.65,-8.0,82.26,27,62,5.57
293,Gornyak,RU,2022-03-01 00:47:22,50.9942,81.4661,2.14,96,100,5.23
294,Kolpny,RU,2022-03-01 00:48:44,52.2282,37.0368,29.25,97,100,10.18
